daint,4,../data/daint/2023_04_01_00_08_54
daint,30,../data/daint/2023_04_02_00_11_33
daint,30,../data/daint/2023_04_02_00_12_07
daint,30,../data/daint/2023_04_02_00_17_04
daint,32,../data/daint/2023_04_02_00_17_04
daint,18,../data/daint/2023_04_02_00_17_04
daint_sameswitch,4,../data/daint/2023_04_02_19_43_28
daint_twocabs,8,../data/daint/2023_04_02_19_53_02
daint_twocabs_ad3,8,../data/daint/2023_04_02_20_00_49
daint_ad3,16,../data/daint/2023_04_02_20_53_03
daint_ad3,64,../data/daint/2023_04_03_10_03_15
daint_ad3,62,../data/daint/2023_04_03_10_03_15
deep-est,14,../data/deep-est/2023_04_02_21_39_36
deep-est,14,../data/deep-est/2023_04_02_21_40_00
deep-est,16,../data/deep-est/2023_04_02_21_40_00
deep-est,14,../data/deep-est/2023_04_02_21_43_17
deep-est,16,../data/deep-est/2023_04_02_21_43_17

alps,64,../data/alps/2023_04_03_11_14_15
alps,64,../data/alps/2023_04_03_11_14_46
alps,64,../data/alps/2023_04_03_11_15_25
alps,62,../data/alps/2023_04_03_11_15_25
